url	candidate_kind	candidate_name	rank	composite_score	popularity	reputation	integration	documentation	ecosystem	cves_12mo	stars	issues_12mo	language	license	last_release	weblink	summary	confidence_score
http://anduin.linuxfromscratch.org/BLFS/othercertdata-nxtgn-openssl.txt	self	othercertdata-nxtgn-openssl	0	48.5	25	85	60	40	30	0				MPL-2.0		http://anduin.linuxfromscratch.org/BLFS/	Certificate data bundle for OpenSSL in BLFS builds, derived from Mozilla NSS certdata.txt	0.9
http://anduin.linuxfromscratch.org/BLFS/othercertdata-nxtgn-openssl.txt	alternative	ca-certificates	1	76.8	70	80	90	85	65	1				MPL-2.0	2024-03	https://packages.debian.org/sid/ca-certificates	Debian/Ubuntu package providing Mozilla-curated CA certificates for system trust store
http://anduin.linuxfromscratch.org/BLFS/othercertdata.txt	self	othercertdata.txt	0	76		90	70	60		0						http://anduin.linuxfromscratch.org/BLFS/	Supplementary root CA certificate data file used by BLFS for building system trust stores.	0.75
http://anduin.linuxfromscratch.org/BLFS/othercertdata.txt	alternative	ca-certificates	1	83.5	85	80	95	85	75	2		120		MPL-2.0	2024-03	https://wiki.mozilla.org/CA/Included_Certificates	Mozilla-curated root CA certificate bundle used by most Linux distributions.
http://cdrkit.orgcdrkit-1.1.11.tar.gz	self	cdrkit	0	37.8	15	70	65	25	10	0		0	C	GPL-2.0	2010-01	http://cdrkit.org	Suite of tools for creating and burning optical discs (CD/DVD/BD) on Linux.	0.2
http://cdrkit.orgcdrkit-1.1.11.tar.gz	alternative	xorriso	1	74.2	55	85	80	90	75	0		12	C	GPL-3.0-or-later	2024-01	https://www.gnu.org/software/xorriso/	ISO 9660 Rock Ridge filesystem and optical disc image manipulation tool.
http://cgit.freedesktop.org/pixman	self	pixman	0	71.5	35	95	85	70	80	0	120	12	C	MIT	2023-01	https://pixman.org	Low-level C library for pixel manipulation, compositing and trapezoid rasterization used by X.Org, Cairo and others.	0.05
http://curl.haxx.se/download/curl-8.1.2.tar.xz	self	curl	0	89.4	95	82	98	92	87	4	32000	180	C	curl	2023-05	https://curl.se/	Command line tool and library for transferring data with URLs, supporting many protocols.	0.25
http://curl.haxx.se/download/curl-8.1.2.tar.xz	alternative	wget	1	79.6	65	92	85	80	78	1	650	45	C	GPL-3.0	2024-01	https://www.gnu.org/software/wget/	Non-interactive network downloader supporting HTTP, HTTPS, FTP and more.
